Designator,Mid X,Mid Y,Rotation,Layer
C_BAT,10.000mm,49.000mm,0.0,Top
C_BUCK_IN,3.000mm,34.500mm,0.0,Top
C_BUCK_OUT,12.000mm,27.800mm,0.0,Top
C_CHG_IN,4.500mm,43.000mm,0.0,Top
C_HAPTIC_REG,10.200mm,22.000mm,0.0,Top
C_HAPTIC_VDD,12.800mm,22.000mm,0.0,Top
C_IMU_IO,4.800mm,22.000mm,0.0,Top
C_IMU_VDD,2.200mm,22.000mm,0.0,Top
C_SYS,5.000mm,49.000mm,0.0,Top
C_USB,7.000mm,41.500mm,0.0,Top
F1,3.000mm,38.000mm,0.0,Top
J1,12.500mm,38.000mm,90.0,Top
J2,3.000mm,57.000mm,0.0,Top
J3,3.000mm,72.000mm,0.0,Top
L1,6.400mm,34.000mm,0.0,Top
R_ARM,9.500mm,60.000mm,0.0,Top
R_ARM_SER,12.500mm,59.000mm,0.0,Top
R_CC1,10.500mm,32.500mm,0.0,Top
R_CC2,10.800mm,43.000mm,0.0,Top
R_CFG1,2.200mm,32.000mm,0.0,Top
R_CFG2,7.500mm,32.000mm,0.0,Top
R_CFG3,12.800mm,32.000mm,0.0,Top
R_HAPTIC_EN,11.000mm,20.500mm,0.0,Top
R_I2C_SCL,2.200mm,29.000mm,0.0,Top
R_I2C_SDA,12.800mm,29.000mm,0.0,Top
R_ILIM,12.800mm,48.000mm,0.0,Top
R_ISET,2.200mm,48.000mm,0.0,Top
R_STAT1,2.200mm,44.000mm,0.0,Top
R_STAT2,12.800mm,44.000mm,0.0,Top
SW1,7.500mm,63.000mm,90.0,Top
U1,7.500mm,10.500mm,0.0,Top
U2,3.000mm,25.000mm,0.0,Top
U3,7.500mm,46.000mm,0.0,Top
U4,7.500mm,30.000mm,0.0,Top
U5,11.500mm,25.000mm,0.0,Top
U6,6.500mm,38.000mm,0.0,Top
